12323,1049,7980
12324,142,7980
12325,2448,7980
12326,12331,7980
12327,16157,7980
12328,70128,7980
12329,583,372246
12330,379,372246
12331,1049,372246
12332,6182,372246
12333,10200,372246
12334,16200,372246
12335,13,775605
12336,3679,775605
12337,31506,775605
12338,21609,775605
12339,14734,775605
12340,70321,775605
12341,131,636703
12342,2464,636703
12343,12351,636703
12344,2470,636703
12345,39813,636703
12346,14321,636703
12347,70295,636703
12348,14743,636703
12349,720,991268
12350,13,991268
12351,1108,991268
12352,16795,991268
12353,21550,991268
12354,39452,991268
12355,77523,991268
12356,405,399776
12357,1050,399776
12358,1084,399776
12359,11972,399776
12360,28868,399776
12361,70473,399776
12362,14740,399776
12363,123,18944
12364,131,18944
12365,985,18944
12366,142,18944
12367,2470,18944
12368,14321,18944
12369,70295,18944
12370,1049,221322
12371,6182,221322
12372,10200,221322
12373,123,7767
12374,22177,7767
12375,13,7767
12376,5,7767
12377,631,7767
12378,31,7767
12379,31506,7767
12380,14734,7767
12381,70320,7767
12382,11,338424
12383,681,338424
12384,762,338424
12385,16,338424
12386,331,338424
12387,8516,338424
12388,28861,338424
12389,13314,338424
12390,123,35518
12391,681,35518
12392,281,35518
12393,1049,35518
12394,940,35518
12395,1533,35518
12396,6182,35518
12397,10200,35518
12398,16200,35518
12399,621,571020
12400,6688,571020
12401,28860,571020
12402,107198,571020
12403,14733,571020
12404,13314,571020
12405,148,553875
12406,336,553875
12407,281,553875
12408,366,553875
12409,12321,553875
12410,18446,553875
12411,20277,553875
12412,20201,553875
12413,940,112515
12414,131,112515
12415,631,112515
12416,430,112515
12417,289,112515
12418,355,112515
12419,6767,112515
12420,28870,112515
12421,39822,112515
12422,13711,112515
12423,70321,112515
12424,418,319745
12425,11,319745
12426,150,319745
12427,2865,319745
12428,40422,319745
12429,14743,319745
12430,36100,44068
12431,515,44068
12432,3958,44068
12433,141,44068
12434,985,44068
12435,631,44068
12436,1049,44068
12437,6767,44068
12438,28870,44068
12439,13711,44068
12440,41688,44068
12441,15,193082
12442,294,193082
12443,2464,193082
12444,2470,193082
12445,14321,193082
12446,70295,193082
12447,16200,193082
12448,13,57500
12449,631,57500
12450,244,57500
12451,331,57500
12452,8516,57500
12453,13314,57500
12454,543,74230
12455,583,74230
12456,336,74230
12457,368,74230
12458,3709,74230
12459,6767,74230
12460,28870,74230
12461,39822,74230
12462,13711,74230
12463,70321,74230
12464,1050,177467
12465,714,177467
12466,237,177467
12467,11972,177467
12468,12853,177467
12469,28868,177467
12470,40771,177467
12471,14737,177467
12472,45258,177467
12473,11,262749
12474,1148,262749
12475,164,262749
12476,9829,262749
12477,6949,262749
12478,44771,262749
12479,681,309110
12480,940,309110
12481,8733,309110
12482,15509,309110
12483,621,524000
12484,13222,524000
12485,6688,524000
12486,6665,524000
12487,70393,524000
12488,150,191217
12489,336,191217
12490,131,191217
12491,11,191217
12492,9249,191217
12493,1010,191217
12494,5679,191217
12495,14321,191217
12496,70295,191217
12497,965,44017
12498,27,44017
12499,621,44017
12500,8516,44017
12501,28861,44017
12502,13314,44017
12503,53740,44017
12504,1050,568157
12505,12853,568157
12506,70473,568157
12507,63969,568157
12508,40494,568157
12509,13,351809
12510,681,351809
12511,9899,351809
12512,16674,351809
12513,12773,351809
12514,931,204103
12515,543,204103
12516,131,204103
12517,641,204103
12518,405,204103
12519,2464,204103
12520,2470,204103
12521,14321,204103
12522,70295,204103
12523,123,3979
12524,720,3979
12525,418,3979
12526,6767,3979
12527,2868,3979
12528,28870,3979
12529,13711,3979
12530,39822,3979
12531,70321,3979
12532,123,7476
12533,27,7476
12534,418,7476
12535,31,7476
12536,681,7476
12537,1533,7476
12538,9900,7476
12539,52348,7476
12540,26069,58884
12541,418,58884
12542,6767,58884
12543,2868,58884
12544,28870,58884
12545,39822,58884
12546,70321,58884
12547,1050,59561
12548,1049,59561
12549,3709,59561
12550,418,59561
12551,6767,59561
12552,1039,59561
12553,28870,59561
12554,39822,59561
12555,13711,59561
12556,70321,59561
12557,12,281769
12558,15,281769
12559,515,281769
12560,13,281769
12561,714,281769
12562,6767,281769
12563,366,281769
12564,2868,281769
12565,28870,281769
12566,39822,281769
12567,13711,281769
12568,12,277179
12569,23826,277179
12570,141,277179
12571,533,277179
12572,281,277179
12573,383,277179
12574,9265,277179
12575,132,277179
12576,237,277179
12577,12321,277179
12578,40058,277179
12579,6930,277179
12580,25259,277179
12581,29095,7717
12582,36879,7717
12583,993,7717
12584,515,7717
12585,714,7717
12586,368,7717
12587,13,7717
12588,294,7717
12589,11,7717
12590,418,7717
12591,8519,7717
12592,28867,7717
12593,14685,7717
12594,131,158863
12595,621,158863
12596,681,158863
12597,9899,158863
12598,9900,158863
12599,631,403151
12600,1237,403151
12601,39336,403151
12602,1088,403151
12603,3455,403151
12604,9606,403151
12605,25264,403151
12606,50048,403151
12607,131,636695
12608,2464,636695
12609,2470,636695
12610,39813,636695
12611,14321,636695
12612,70295,636695
12613,45258,636695
12614,123,34870
12615,3368,34870
12616,16795,34870
12617,36,34870
12618,1050,34870
12619,148,34870
12620,1049,34870
12621,3709,34870
12622,418,34870
12623,331,34870
12624,6767,34870
12625,28870,34870
12626,87484,34870
12627,681,280730
12628,418,280730
12629,430,280730
12630,27,280730
12631,9899,280730
12632,9900,280730
12633,621,255488
12634,6688,255488
12635,6665,255488
12636,28860,255488
12637,107198,255488
12638,14733,255488
12639,3709,284854
12640,1108,284854
12641,131,284854
12642,150,284854
12643,2464,284854
12644,2470,284854
12645,39813,284854
12646,14321,284854
12647,70295,284854
12648,123,15956
12649,368,15956
12650,281,15956
12651,8519,15956
12652,28867,15956
12653,14685,15956
12654,18487,699704
12655,940,699704
12656,8733,699704
12657,15509,699704
12658,40419,699704
12659,123,35564
12660,515,35564
12661,1533,35564
12662,410,35564
12663,6195,35564
12664,148,35564
12665,2288,35564
12666,368,35564
12667,506,35564
12668,621,35564
12669,6665,35564
12670,28860,35564
12671,107198,35564
12672,14733,35564
12673,368,263727
12674,1108,263727
12675,1533,263727
12676,714,263727
12677,366,263727
12678,10773,263727
12679,9478,263727
12680,28014,263727
12681,515,255653
12682,940,255653
12683,9840,255653
12684,1049,255653
12685,8733,255653
12686,15509,255653
12687,40419,255653
12688,123,7594
12689,131,7594
12690,2464,7594
12691,63954,7594
12692,2470,7594
12693,75,7594
12694,1050,246968
12695,150,246968
12696,1003,246968
12697,762,246968
12698,648,246968
12699,28863,246968
12700,28862,246968
12701,621,262396
12702,6688,262396
12703,6665,262396
12704,107198,262396
12705,14733,262396
12706,398,65278
12707,12,65278
12708,631,65278
12709,131,65278
12710,2464,65278
12711,63954,65278
12712,2470,65278
12713,64173,65278
12714,2497,15799
12715,656,15799
12716,1050,15799
12717,11,15799
12718,1084,15799
12719,2867,15799
12720,11972,15799
12721,20927,15799
12722,41688,15799
12723,150,357885
12724,379,357885
12725,1050,357885
12726,1084,357885
12727,5649,357885
12728,12318,357885
12729,53397,357885
12730,14740,357885
12731,681,355628
12732,9899,355628
12733,9900,355628
12734,14967,355628
12735,189,99343
12736,621,99343
12737,583,99343
12738,985,99343
12739,142,99343
12740,8384,99343
12741,28871,99343
12742,14745,99343
12743,148,537382
12744,12321,537382
12745,368,537382
12746,1049,537382
12747,1533,537382
12748,1244,537382
12749,8519,537382
12750,28867,537382
12751,102209,537382
12752,36759,537382
12753,14685,537382
12754,41097,537382
12755,123,67082
12756,515,67082
12757,13,67082
12758,472,67082
12759,3709,67082
12760,368,67082
12761,11610,67082
12762,40495,67082
12763,1049,646750
12764,6182,646750
12765,10200,646750
12766,70397,646750
12767,16200,646750
12768,150,336869
12769,399,336869
12770,27,336869
12771,714,336869
12772,10773,336869
12773,9478,336869
12774,58956,336869
12775,14737,336869
12776,123,7349
12777,4835,7349
12778,515,7349
12779,656,7349
12780,33,7349
12781,418,7349
12782,2868,7349
12783,39822,7349
12784,13711,7349
12785,70320,7349
12786,123,7663
12787,150,7663
12788,430,7663
12789,1084,7663
12790,1049,7663
12791,2865,7663
12792,40422,7663
12793,398,618341
12794,6767,618341
12795,28870,618341
12796,9478,618341
12797,45258,618341
12798,148,282429
12799,1148,282429
12800,985,282429
12801,13,282429
12802,418,282429
12803,368,282429
12804,6767,282429
12805,24420,282429
12806,28870,282429
12807,39822,282429
12808,13711,282429
12809,150,278359
12810,940,278359
12811,15,278359
12812,714,278359
12813,8733,278359
12814,142,278359
12815,12853,278359
12816,28868,278359
12817,70473,278359
12818,16200,278359
12819,123,18644
12820,515,18644
12821,366,18644
12822,2687,18644
12823,5432,18644
12824,114,18644
12825,1049,18644
12826,641,18644
12827,281,18644
12828,368,18644
12829,418,18644
12830,3302,18644
12831,6767,18644
12832,367,18644
12833,15080,18644
12834,20201,18644
12835,515,129476
12836,410,129476
12837,1010,129476
12838,131,129476
12839,29,129476
12840,5,129476
12841,368,129476
12842,2464,129476
12843,2470,129476
12844,14321,129476
12845,70295,129476
12846,681,212862
12847,621,212862
12848,5358,212862
12849,3368,212862
12850,6688,212862
12851,6665,212862
12852,28860,212862
12853,107198,212862
12854,14733,212862
12855,1049,495629
12856,6182,495629
12857,10200,495629
12858,16200,495629
12859,367,162038
12860,714,162038
12861,294,162038
12862,418,162038
12863,6767,162038
12864,366,162038
12865,993,162038
12866,2868,162038
12867,28870,162038
12868,39822,162038
12869,13711,162038
12870,2407,66106
12871,150,66106
12872,681,66106
12873,1049,66106
12874,418,66106
12875,630,66106
12876,10980,66106
12877,28869,66106
12878,940,72047
12879,368,72047
12880,31,72047
12881,8733,72047
12882,15509,72047
12883,16640,72047
12884,40419,72047
12885,150,246291
12886,399,246291
12887,12,246291
12888,681,246291
12889,418,246291
12890,1084,246291
12891,367,246291
12892,6767,246291
12893,2868,246291
12894,28870,246291
12895,39822,246291
12896,515,59344
12897,8816,59344
12898,681,59344
12899,418,59344
12900,9899,59344
12901,9900,59344
12902,472,120095
12903,515,120095
12904,3368,120095
12905,1038,120095
12906,11596,120095
12907,720,120095
12908,873,120095
12909,4,120095
12910,368,120095
12911,8519,120095
12912,28867,120095
12913,1061,331511
12914,131,331511
12915,2464,331511
12916,2470,331511
12917,39813,331511
12918,14321,331511
12919,76750,331511
12920,281,466805
12921,720,466805
12922,131,466805
12923,1049,466805
12924,2464,466805
12925,2470,466805
12926,14321,466805
12927,70295,466805
12928,472,733576
12929,40495,733576
12930,40494,733576
12931,77801,733576
12932,13,461617
12933,12321,461617
12934,13222,461617
12935,989,461617
12936,3679,461617
12937,31506,461617
12938,14734,461617
12939,15,261504
12940,12321,261504
12941,1533,261504
12942,312,261504
12943,281,261504
12944,29228,261504
12945,9265,261504
12946,11972,261504
12947,12853,261504
12948,28868,261504
12949,14740,261504
12950,12321,525299
12951,418,525299
12952,6767,525299
12953,28870,525299
12954,39822,525299
12955,13711,525299
12956,70321,525299
12957,14738,525299
12958,418,221316
12959,714,221316
12960,6767,221316
12961,2868,221316
12962,28870,221316
12963,39822,221316
12964,13711,221316
12965,70387,221316
12966,12361,61253
12967,16795,61253
12968,430,61253
12969,6195,61253
12970,418,61253
12971,714,61253
12972,6767,61253
12973,2868,61253
12974,28870,61253
12975,39822,61253
12976,123,7531
12977,21367,7531
12978,2113,7531
12979,244,7531
12980,1049,7531
12981,31,7531
12982,418,7531
12983,162,7531
12984,142,7531
12985,1532,7531
12986,8506,7531
12987,244,286415
12988,1804,286415
12989,12321,286415
12990,12,286415
12991,150,286415
12992,714,286415
12993,148,286415
12994,10773,286415
12995,9478,286415
12996,14737,286415
12997,70218,286415
12998,123,40372
12999,68851,40372
13000,430,40372
13001,46,40372
13002,1050,40372
13003,984,40372
13004,237,40372
13005,6767,40372
13006,2868,40372
13007,28870,40372
13008,39822,40372
13009,13711,40372
13010,123,7582
13011,1237,7582
13012,515,7582
13013,1049,7582
13014,3368,7582
13015,12798,7582
13016,150,99922
13017,449,99922
13018,16,99922
13019,131,99922
13020,2464,99922
13021,2470,99922
13022,39813,99922
13023,14321,99922
13024,70295,99922
13025,14737,99922
13026,1049,328480
13027,3368,328480
13028,2420,328480
13029,7179,328480
13030,11516,328480
13031,7971,328480
13032,12798,328480
13033,25264,328480
13034,21236,328480
13035,1050,356197
13036,150,356197
13037,1108,356197
13038,399,356197
13039,11000,356197
13040,11972,356197
13041,28868,356197
13042,14740,356197
13043,70831,356197
13044,1775,54235
13045,621,54235
13046,6688,54235
13047,28860,54235
13048,107198,54235
13049,14733,54235
13050,107090,54235
13051,621,591916
13052,6688,591916
13053,6665,591916
13054,28860,591916
13055,14733,591916
13056,1047,7825
13057,1050,7825
13058,398,7825
13059,5,7825
13060,405,7825
13061,6195,7825
13062,27,7825
13063,31,7825
13064,131,7825
13065,2464,7825
13066,2470,7825
13067,14321,7825
13068,70295,7825
13069,405,193098
13070,703,193098
13071,150,193098
13072,367,193098
13073,1531,193098
13074,237,193098
13075,26132,193098
13076,2470,193098
13077,30969,193098
13078,12321,99353
13079,3709,99353
13080,681,99353
13081,1532,99353
13082,6182,99353
13083,10200,99353
13084,16200,99353
13085,44105,99353
13086,123,7451
13087,11,7451
13088,29,7451
13089,681,7451
13090,124,7451
13091,131,7451
13092,583,7451
13093,2464,7451
13094,63954,7451
13095,2470,7451
13096,52348,7451
13097,940,338285
13098,621,338285
13099,6688,338285
13100,6665,338285
13101,28860,338285
13102,107198,338285
13103,14733,338285
13104,940,331505
13105,131,331505
13106,2464,331505
13107,2470,331505
13108,39813,331505
13109,14321,331505
13110,70295,331505
13111,1091,175446
13112,543,175446
13113,13,175446
13114,940,175446
13115,8733,175446
13116,15509,175446
13117,605,354741
13118,150,354741
13119,472,354741
13120,714,354741
13121,2865,354741
13122,12361,354741
13123,38173,354741
13124,24445,354741
13125,21352,354741
13126,123,7501
13127,472,7501
13128,897,7501
13129,13,7501
13130,237,7501
13131,11610,7501
13132,40495,7501
13133,1049,834764
13134,6182,834764
13135,10200,834764
13136,70397,834764
13137,14740,834764
13138,16795,188854
13139,1050,188854
13140,11972,188854
13141,12853,188854
13142,11646,188854
13143,14744,188854
13144,39813,188854
13145,16691,188854
13146,621,625047
13147,13222,625047
13148,6688,625047
13149,6665,625047
13150,28860,625047
13151,107198,625047
13152,14733,625047
13153,107090,625047
13154,123,7589
13155,641,7589
13156,985,7589
13157,3057,7589
13158,515,7589
13159,131,7589
13160,2464,7589
13161,2470,7589
13162,14321,7589
13163,70295,7589
13164,252,251878
13165,39,251878
13166,940,251878
13167,714,251878
13168,10773,251878
13169,9478,251878
13170,14737,251878
13171,681,229804
13172,9899,229804
13173,9900,229804
13174,11608,229804
13175,681,634431
13176,9899,634431
13177,44822,634431
13178,9900,634431
13179,14967,634431
13180,6297,207302
13181,515,207302
13182,583,207302
13183,237,207302
13184,368,207302
13185,931,207302
13186,8519,207302
13187,28867,207302
13188,14685,207302
13189,131,466794
13190,12321,466794
13191,281,466794
13192,9265,466794
13193,6930,466794
13194,14321,466794
13195,70295,466794
13196,681,616369
13197,9899,616369
13198,9900,616369
13199,14967,616369
13200,681,366930
13201,281,366930
13202,58,366930
13203,16,366930
13204,5358,366930
13205,2470,366930
13206,39813,366930
13207,14321,366930
13208,70295,366930
13209,14737,366930
13210,40771,366930
13211,621,610083
13212,630,610083
13213,1533,610083
13214,6688,610083
13215,28860,610083
13216,70393,610083
13217,3229,298589
13218,331,298589
13219,4542,298589
13220,8516,298589
13221,28861,298589
13222,13314,298589
13223,1531,73250
13224,1010,73250
13225,1050,73250
13226,11972,73250
13227,12853,73250
13228,28868,73250
13229,940,423444
13230,367,423444
13231,15080,423444
13232,20201,423444
13233,40421,423444
13234,714,172015
13235,3302,172015
13236,1108,172015
13237,418,172015
13238,6767,172015
13239,2868,172015
13240,28870,172015
13241,39822,172015
13242,1050,15452
13243,6195,15452
13244,418,15452
13245,1049,15452
13246,3709,15452
13247,6182,15452
13248,10200,15452
13249,16200,15452
13250,368,687609
13251,8519,687609
13252,12319,687609
13253,42457,687609
13254,81640,687609
13255,64536,687609
13256,123,7530
13257,515,7530
13258,114,7530
13259,418,7530
13260,6767,7530
13261,2868,7530
13262,15817,195171
13263,515,195171
13264,1049,195171
13265,6574,195171
13266,5,195171
13267,1050,195171
13268,1084,195171
13269,5649,195171
13270,12318,195171
13271,123,70934
13272,13241,70934
13273,515,70934
13274,940,70934
13275,368,70934
13276,281,70934
13277,294,70934
13278,16795,70934
13279,2464,70934
13280,4050,70934
13281,21322,70934
13282,10200,70934
13283,621,340205
13284,16575,340205
13285,11422,340205
13286,6688,340205
13287,6665,340205
13288,28860,340205
13289,52348,340205
13290,989,890290
13291,506,890290
13292,12,890290
13293,41101,890290
13294,11008,890290
13295,49567,890290
13296,25260,890290
13297,294,811778
13298,985,811778
13299,16795,811778
13300,466,811778
13301,9251,811778
13302,13711,811778
13303,70321,811778
13304,25259,811778
13305,3709,226012
13306,368,226012
13307,8519,226012
13308,12319,226012
13309,39341,226012
13310,28870,226012
13311,39822,226012
13312,13711,226012
13313,70320,226012
13314,70321,226012
13315,123,16635
13316,585,16635
13317,13,16635
13318,331,16635
13319,418,16635
13320,714,16635
13321,28870,16635
13322,6767,16635
13323,27068,16635
13324,1050,165007
13325,940,165007
13326,714,165007
13327,131,165007
13328,11,165007
13329,368,165007
13330,2464,165007
13331,9265,165007
13332,6930,165007
13333,15509,165007
13334,40419,165007
13335,515,59340
13336,6478,59340
13337,2352,59340
13338,416,59340
13339,4171,59340
13340,252,59340
13341,12,59340
13342,148,59340
13343,367,59340
13344,3302,59340
13345,180,59340
13346,11008,59340
13347,11972,59340
13348,332,59340
13349,2464,59340
13350,2470,59340
13351,14321,59340
13352,70295,59340
13353,70321,59340
13354,2407,214775
13355,368,214775
13356,720,214775
13357,13,214775
13358,1050,214775
13359,3679,214775
13360,31506,214775
13361,21609,214775
13362,14734,214775
13363,31924,214775
13364,383,73185
13365,515,73185
13366,897,73185
13367,2687,73185
13368,1531,73185
13369,1108,73185
13370,379,73185
13371,11,73185
13372,1091,73185
13373,2477,73185
13374,338,73185
13375,367,73185
13376,15080,73185
13377,12666,73185
13378,37061,73185
13379,123,34601
13380,621,34601
13381,13,34601
13382,331,34601
13383,8516,34601
13384,28861,34601
13385,368,361254
13386,1049,361254
13387,543,361254
13388,5358,361254
13389,703,361254
13390,472,361254
13391,6182,361254
13392,10200,361254
13393,16200,361254
13394,44105,361254
13395,70295,361254
13396,77806,361254
13397,1049,573775
13398,3709,573775
13399,6767,573775
13400,8510,573775
13401,28866,573775
13402,237,142021
13403,714,142021
13404,1041,142021
13405,1084,142021
13406,5649,142021
13407,10773,142021
13408,9478,142021
13409,14737,142021
13410,123,46220
13411,2502,46220
13412,399,46220
13413,1230,46220
13414,367,46220
13415,5432,46220
13416,2288,46220
13417,1049,46220
13418,3709,46220
13419,2687,46220
13420,6182,46220
13421,2922,46220
13422,10200,46220
13423,53397,46220
13424,123,34370
13425,515,34370
13426,367,34370
13427,714,34370
13428,5,34370
13429,418,34370
13430,368,34370
13431,1050,34370
13432,6767,34370
13433,2868,34370
13434,11596,34370
13435,70298,34370
13436,418,341264
13437,367,341264
13438,6767,341264
13439,28870,341264
13440,39822,341264
13441,13711,341264
13442,15817,134936
13443,515,134936
13444,776,134936
13445,1038,134936
13446,868,134936
13447,472,134936
13448,583,134936
13449,336,134936
13450,150,134936
13451,512,134936
13452,418,134936
13453,6767,134936
13454,28870,134936
13455,13711,134936
13456,123,4191
13457,1049,4191
13458,13,4191
13459,3679,4191
13460,366,4191
13461,7078,4191
13462,11674,4191
13463,336,946883
13464,366,946883
13465,7078,946883
13466,11674,946883
13467,14746,946883
13468,44199,946883
13469,70321,946883
13470,12321,826224
13471,38006,826224
13472,20277,826224
13473,123357,826224
13474,70218,826224
13475,102830,826224
13476,70295,826224
13477,515,417913
13478,472,417913
13479,11610,417913
13480,2865,417913
13481,50213,417913
13482,40422,417913
13483,472,617060
13484,10718,617060
13485,2464,617060
13486,2470,617060
13487,39813,617060
13488,69043,617060
13489,45258,617060
13490,150,126737
13491,3709,126737
13492,2687,126737
13493,31008,126737
13494,681,126737
13495,180,126737
13496,1084,126737
13497,630,126737
13498,5649,126737
13499,12318,126737
13500,367,455181
13501,3368,455181
13502,418,455181
13503,366,455181
13504,6767,455181
13505,13702,455181
13506,70299,455181
13507,12321,129444
13508,714,129444
13509,6195,129444
13510,5358,129444
13511,10773,129444
13512,1244,129444
13513,1881,129444
13514,9478,129444
13515,123,43003
13516,681,43003
13517,11,43003
13518,1084,43003
13519,331,43003
13520,8516,43003
13521,28861,43003
13522,13314,43003
13523,123,44675
13524,3958,44675
13525,515,44675
13526,4078,44675
13527,512,44675
13528,1108,44675
13529,39,44675
13530,131,44675
13531,610,44675
13532,12,44675
13533,5,44675
13534,2464,44675
13535,2470,44675
13536,70295,44675
13537,14321,44675
13538,2687,197135
13539,681,197135
13540,1244,197135
13541,9899,197135
13542,9900,197135
13543,605,119905
13544,6600,119905
13545,940,119905
13546,15509,119905
13547,40419,119905
13548,368,676042
13549,13222,676042
13550,8519,676042
13551,102209,676042
13552,36759,676042
13553,14685,676042
13554,418,251896
13555,16795,251896
13556,543,251896
13557,24,251896
13558,142,251896
13559,28871,251896
13560,14745,251896
13561,1049,895334
13562,6182,895334
13563,10200,895334
13564,16200,895334
13565,123,45383
13566,515,45383
13567,1084,45383
13568,331,45383
13569,720,45383
13570,897,45383
13571,1050,45383
13572,13,45383
13573,1108,45383
13574,2497,45383
13575,20927,45383
13576,621,338425
13577,416,338425
13578,331,338425
13579,8516,338425
13580,28861,338425
13581,13314,338425
13582,3709,298976
13583,418,298976
13584,12,298976
13585,3368,298976
13586,82,298976
13587,6767,298976
13588,28870,298976
13589,39822,298976
13590,1047,207917
13591,1050,207917
13592,31,207917
13593,368,207917
13594,8519,207917
13595,28867,207917
13596,621,625014
13597,6688,625014
13598,6665,625014
13599,28860,625014
13600,52348,625014
13601,70389,625014
13602,12321,341278
13603,1050,341278
13604,1108,341278
13605,13222,341278
13606,11972,341278
13607,12853,341278
13608,28868,341278
13609,14740,341278
13610,123,8006
13611,1245,8006
13612,142,8006
13613,7055,8006
13614,714,8006
13615,237,8006
13616,171,8006
13617,6767,8006
13618,2868,8006
13619,28870,8006
13620,130,466802
13621,9265,466802
13622,39813,466802
13623,14321,466802
13624,70295,466802
13625,621,671649
13626,1075,671649
13627,10789,671649
13628,68077,671649
13629,12964,671649
13630,605,68645
13631,150,68645
13632,1237,68645
13633,1049,68645
13634,131,68645
13635,46,68645
13636,2464,68645
13637,2470,68645
13638,39813,68645
13639,14321,68645
13640,70295,68645
13641,17316,68645
13642,16795,398163
13643,12,398163
13644,3709,398163
13645,1038,398163
13646,1531,398163
13647,6182,398163
13648,10200,398163
13649,44205,398163
13650,1244,284884
13651,368,284884
13652,3709,284884
13653,940,284884
13654,418,284884
13655,6767,284884
13656,28870,284884
13657,39822,284884
13658,123,7983
13659,142,7983
13660,897,7983
13661,1050,7983
13662,13,7983
13663,13244,7983
13664,8384,7983
13665,28871,7983
13666,681,188888
13667,89,188888
13668,1268,188888
13669,8817,188888
13670,1269,188888
13671,2824,188888
13672,51645,188888
13673,32791,188888
13674,24,191422
13675,1237,191422
13676,79,191422
13677,16,191422
13678,18,191422
13679,21056,191422
13680,11845,191422
13681,11955,191422
13682,103069,191422
13683,3709,221150
13684,475,221150
13685,11596,221150
13686,4675,221150
13687,26744,221150
13688,26930,221150
13689,123,8883
13690,45757,8883
13691,515,8883
13692,629,8883
13693,3205,8883
13694,6890,8883
13695,873,8883
13696,148,8883
13697,281,8883
13698,418,8883
13699,11,8883
13700,162,8883
13701,347,8883
13702,8179,8883
13703,859,8883
13704,533,237164
13705,42,237164
13706,38,237164
13707,6675,237164
13708,28105,237164
13709,33322,237164
13710,70234,237164
13711,51772,482072
13712,520,482072
13713,1160,482072
13714,10867,482072
13715,18015,482072
13716,16042,482072
13717,232,354587
13718,2441,354587
13719,3793,354587
13720,6028,354587
13721,1090,354587
13722,798,354587
13723,37569,354587
13724,37572,354587
13725,15,242086
13726,12,242086
13727,23826,242086
13728,1038,242086
13729,197,242086
13730,715,242086
13731,12795,242086
13732,35642,242086
13733,118341,242086
13734,379,283628
13735,62,283628
13736,697,283628
13737,892,283628
13738,14340,283628
13739,73624,283628
13740,118342,283628
13741,123,5658
13742,11,5658
13743,631,5658
13744,273,5658
13745,197,5658
13746,135,5658
13747,13907,5658
13748,32688,5658
13749,123,3603
13750,506,3603
13751,398,3603
13752,17629,3603
13753,197,3603
13754,941,3603
13755,450,3603
13756,13907,3603
13757,32688,3603
13758,533,143798
13759,197,143798
13760,892,143798
13761,12795,143798
13762,35642,143798
13763,430,272261
13764,10484,272261
13765,276,272261
13766,410,272261
13767,1005,272261
13768,62,272261
13769,2598,272261
13770,8532,272261
13771,13299,272261
13772,18986,272261
13773,32695,272261
13774,533,552057
13775,15,552057
13776,197,552057
13777,12795,552057
13778,35642,552057
13779,2503,64000
13780,515,64000
13781,1532,64000
13782,626,64000
13783,1110,64000
13784,683,64000
13785,368,64000
13786,26,64000
13787,197,64000
13788,892,64000
13789,8685,64000
13790,15769,64000
13791,123,132
13792,197,132
13793,11,132
13794,16,132
13795,12795,132
13796,35642,132
13797,89174,3216
13798,377,3216
13799,697,3216
13800,5546,3216
13801,515,3216
13802,589,3216
13803,141,3216
13804,1041,3216
13805,1020,3216
13806,405,3216
13807,31,3216
13808,15762,3216
13809,197,652054
13810,12795,652054
13811,35642,652054
13812,118341,652054
13813,101608,652054
13814,102414,652054
13815,1390,319160
13816,3709,319160
13817,197,319160
13818,1038,319160
13819,410,319160
13820,408,319160
13821,10959,319160
13822,14340,319160
13823,969,103565
13824,618,103565
13825,289,103565
13826,273,103565
13827,40,103565
13828,595,103565
13829,9652,103565
13830,10858,103565
13831,418,861410
13832,36,861410
13833,41854,861410
13834,43426,861410
13835,43423,861410
13836,42756,861410
13837,506,845654
13838,41101,845654
13839,11008,845654
13840,1462,845654
13841,21058,845654
13842,18936,845654
13843,18064,845654
13844,125342,845654
13845,36,320141
13846,13,320141
13847,1003,320141
13848,60,320141
13849,12374,320141
13850,43875,320141
13851,43421,320141
13852,48923,320141
13853,46,126414
13854,5,126414
13855,15,126414
13856,41,126414
13857,48,126414
13858,5370,126414
13859,21068,126414
13860,25336,126414
13861,53604,126414
13862,36,341647
13863,51828,341647
13864,244,341647
13865,12,341647
13866,1003,341647
13867,6890,341647
13868,12374,341647
13869,43472,341647
13870,73499,341647
13871,73501,341647
13872,43421,341647
13873,123,21369
13874,515,21369
13875,141,21369
13876,131,21369
13877,6890,21369
13878,13,21369
13879,1267,21369
13880,11502,21369
13881,43428,21369
13882,83796,21369
13883,294,454567
13884,234,454567
13885,2862,454567
13886,51654,454567
13887,32798,454567
13888,32795,454567
13889,73106,454567
13890,533,361260
13891,33,361260
13892,1123,361260
13893,31,361260
13894,79,361260
13895,141,361260
13896,11502,361260
13897,43432,361260
13898,43431,361260
13899,43428,361260
13900,49816,361260
13901,1237,369316
13902,36,369316
13903,467,369316
13904,43843,369316
13905,32800,369316
13906,64606,369316
13907,18487,340879
13908,800,340879
13909,506,340879
13910,6574,340879
13911,11282,340879
13912,336,340879
13913,10949,340879
13914,35119,340879
13915,41854,340879
13916,43427,340879
13917,43426,340879
13918,43423,340879
13919,86560,340879
13920,294,382528
13921,141,382528
13922,37956,382528
13923,20699,382528
13924,15274,382528
13925,44006,382528
13926,43434,382528
13927,78460,382528
13928,45214,382528
13929,989,251106
13930,3709,251106
13931,1050,251106
13932,366,251106
13933,3368,251106
13934,281,251106
13935,317,251106
13936,132,251106
13937,1184,251106
13938,20,251106
13939,44814,251106
13940,42753,251106
13941,36,45671
13942,114,45671
13943,29,45671
13944,873,45671
13945,524,45671
13946,24,45671
13947,5372,45671
